budget,industry,target_age_group,campaign_goal,impressions,clicks,conversions,engagement_rate,cost_per_click,best_platform
10620.81,Tech,13-17,Engagement,590777,84388,7637,0.1424,0.13,TikTok
47068.83,Food,18-24,Traffic,3505124,545313,70199,0.158,0.09,TikTok
17953.83,Services,35-44,Engagement,1772351,290,34,0.001,61.76,Instagram
500.58,Gaming,45-54,Awareness,40302,516,19,0.0182,0.97,Facebook
36602.57,Fashion,25-34,Traffic,2297473,330176,37599,0.1404,0.11,TikTok
44854.02,Tech,18-24,Traffic,2966964,274707,20679,0.0944,0.16,TikTok
49250.49,Gaming,18-24,Engagement,2669300,429223,45865,0.1638,0.11,TikTok
1523.23,Tech,13-17,Traffic,124899,8233,1391,0.0675,0.18,TikTok
15179.72,Food,45-54,Engagement,1271346,39587,4837,0.0212,0.38,Facebook
22716.28,E-commerce,18-24,Awareness,2156523,96827,5665,0.0408,0.23,Twitter
42598.34,Tech,13-17,Conversion,3114111,324624,36883,0.109,0.13,TikTok
33717.24,E-commerce,45-54,Engagement,2946804,37284,186,0.0062,0.9,Facebook
1295.06,Food,25-34,Traffic,96669,1863,133,0.0148,0.7,Twitter
27266.36,E-commerce,45-54,Awareness,1384443,35019,1888,0.0232,0.78,Facebook
15834.5,Food,35-44,Conversion,1459115,37234,2809,0.0288,0.43,Facebook
41725.1,Fashion,25-34,Traffic,3764893,54905,2830,0.0165,0.76,Twitter
15685.44,Gaming,25-34,Awareness,1222518,51111,2877,0.0368,0.31,Twitter
39296.11,Gaming,35-44,Engagement,2756171,112926,6406,0.0431,0.35,Facebook
32265.85,Food,18-24,Awareness,2833410,260780,22207,0.0844,0.12,TikTok
16600.07,Food,18-24,Awareness,1317463,45603,1879,0.034,0.36,Twitter
37025.31,Gaming,18-24,Awareness,3170003,39772,2415,0.0165,0.93,Twitter
24410.47,Tech,13-17,Traffic,1481975,220653,24686,0.1485,0.11,TikTok
46313.35,Fashion,13-17,Awareness,3268877,550941,53587,0.173,0.08,TikTok
1247.98,Gaming,35-44,Awareness,78343,8642,1263,0.1062,0.14,Instagram
12851.46,Fashion,35-44,Engagement,839670,33024,2926,0.0466,0.39,Facebook
1262.05,Food,45-54,Awareness,70228,1487,104,0.0217,0.85,Facebook
37100.71,Gaming,35-44,Traffic,4139888,85191,7107,0.0247,0.44,Facebook
45770.16,Fashion,35-44,Awareness,3865606,71549,5126,0.0326,0.64,Twitter
27570.36,Food,18-24,Awareness,2474423,238945,27568,0.0913,0.12,TikTok
1960.45,Food,13-17,Conversion,177355,18724,1663,0.1126,0.1,TikTok
4516.88,Fashion,55+,Engagement,392011,8654,555,0.0291,0.52,Facebook
13041.18,Gaming,35-44,Awareness,896024,91995,8262,0.1096,0.14,Instagram
13808.25,E-commerce,13-17,Conversion,1254112,160476,23044,0.1291,0.09,TikTok
32078.74,Tech,55+,Conversion,2540846,151229,7623,0.0576,0.21,Facebook
14972.96,Tech,25-34,Conversion,1198756,48139,4790,0.0362,0.31,Instagram
35791.52,E-commerce,13-17,Conversion,2778164,395419,27633,0.1421,0.09,TikTok
33378.86,Tech,55+,Engagement,3155062,91653,4376,0.0307,0.36,Facebook
22443.67,Food,18-24,Engagement,1974874,27246,1380,0.0086,0.82,Twitter
11194.98,Services,55+,Conversion,1102569,26064,1156,0.0307,0.43,Facebook
5577.11,E-commerce,13-17,Awareness,265755,9169,590,0.0331,0.61,Twitter
22240.92,Fashion,55+,Traffic,1166700,40019,1889,0.0263,0.56,Twitter
37160.99,Services,45-54,Awareness,3484839,238393,14565,0.0746,0.16,Twitter
21002.95,Gaming,45-54,Awareness,2258002,78837,4198,0.0362,0.27,Facebook
3357.74,Gaming,13-17,Conversion,233439,22982,2605,0.0979,0.15,TikTok
37816.32,E-commerce,55+,Conversion,4000879,50988,3720,0.0165,0.74,Facebook
43591.08,Fashion,25-34,Awareness,3543314,230651,24832,0.0697,0.19,Instagram
10709.48,Tech,35-44,Awareness,885152,9077,591,0.0237,1.18,Facebook
42936.79,Gaming,45-54,Awareness,3291093,125074,5151,0.0344,0.34,Facebook
36310.46,E-commerce,13-17,Traffic,2850708,110932,6046,0.0406,0.33,Twitter
22839.06,E-commerce,18-24,Conversion,1805362,72551,6259,0.034,0.31,Instagram
2578.28,Tech,18-24,Engagement,177303,24455,3311,0.1372,0.11,TikTok
19085.71,Services,55+,Traffic,1704271,5211,188,0.0062,3.66,Facebook
18793.92,Fashion,25-34,Conversion,1466891,41632,2328,0.0255,0.45,Twitter
33253.37,Fashion,25-34,Traffic,3414959,349533,39301,0.0954,0.1,Instagram
34034.93,Gaming,55+,Conversion,3491859,37826,3258,0.017,0.9,Facebook
45457.31,Services,25-34,Traffic,4367226,371006,47577,0.084,0.12,Instagram
15691.77,Gaming,25-34,Traffic,1609681,108850,12038,0.0739,0.14,Instagram
21530.12,Fashion,55+,Traffic,1732435,21460,1081,0.0113,1.0,Facebook
22813.43,Fashion,55+,Traffic,2117493,38034,2959,0.0234,0.6,Twitter
11639.57,Fashion,25-34,Traffic,1156457,105897,6503,0.0871,0.11,Instagram
33267.46,Gaming,18-24,Traffic,3040419,415417,59422,0.1414,0.08,TikTok
13349.03,E-commerce,55+,Awareness,1027056,42706,3511,0.0394,0.31,Twitter
16489.85,Tech,35-44,Engagement,1500214,67639,7405,0.0434,0.24,Instagram
35488.47,E-commerce,25-34,Traffic,2212899,416249,27142,0.1935,0.09,TikTok
18341.13,Food,18-24,Conversion,1643511,98006,11834,0.0656,0.19,TikTok
31375.28,Gaming,25-34,Engagement,3460716,402349,44225,0.1114,0.08,Instagram
3931.75,Fashion,25-34,Awareness,383530,41748,2832,0.1077,0.09,Instagram
46445.01,Fashion,55+,Conversion,2665661,110191,11504,0.0439,0.42,Twitter
32650.69,Food,55+,Traffic,3394385,107219,5032,0.0319,0.3,Facebook
43250.25,Fashion,18-24,Conversion,3883259,368243,31451,0.094,0.12,Instagram
14126.77,E-commerce,35-44,Traffic,1487198,59671,2530,0.0373,0.24,Facebook
22919.1,Tech,35-44,Conversion,1695769,73622,2833,0.0534,0.31,Instagram
27028.79,Gaming,18-24,Traffic,2035588,21769,1540,0.019,1.24,Twitter
37157.95,Gaming,35-44,Traffic,2888563,72133,3676,0.0253,0.52,Twitter
31007.57,E-commerce,18-24,Engagement,3245108,223566,22366,0.0667,0.14,Instagram
40103.63,Fashion,13-17,Awareness,3701772,119802,8277,0.0325,0.33,Twitter
6832.88,Services,13-17,Traffic,418368,26438,2893,0.0595,0.26,TikTok
19587.08,Fashion,35-44,Traffic,1359871,13264,734,0.0184,1.48,Facebook
7790.14,Food,35-44,Conversion,569130,30102,3960,0.056,0.26,Instagram
1515.78,Services,18-24,Traffic,91793,4238,269,0.0485,0.36,Twitter
44962.78,Tech,55+,Traffic,3409235,77654,5978,0.0201,0.58,Facebook
24185.56,Gaming,25-34,Awareness,1526317,103178,13524,0.0684,0.23,Instagram
35901.73,Tech,13-17,Awareness,2600453,230867,8961,0.0856,0.16,TikTok
10362.67,E-commerce,45-54,Conversion,751389,20039,1172,0.0182,0.52,Twitter
34508.44,Food,18-24,Engagement,2624903,336054,26459,0.1262,0.1,TikTok
6737.1,E-commerce,13-17,Engagement,703281,132370,12605,0.1771,0.05,TikTok
46649.98,Food,45-54,Conversion,4013359,58671,3861,0.0211,0.8,Twitter
24792.87,Fashion,25-34,Engagement,2291620,233914,37672,0.0943,0.11,Instagram
19040.14,E-commerce,25-34,Traffic,1457372,60539,6406,0.0356,0.31,Instagram
49431.82,Services,13-17,Traffic,2717436,371500,44109,0.1241,0.13,TikTok
43598.12,Services,18-24,Awareness,3139504,169386,7194,0.0578,0.26,Twitter
15050.48,Services,35-44,Awareness,1245037,42531,3713,0.032,0.35,Facebook
38148.49,E-commerce,35-44,Engagement,2765920,0,0,0.001,38148.49,Facebook
33882.78,Tech,25-34,Awareness,2503525,140535,9301,0.0526,0.24,Instagram
25313.14,Tech,35-44,Engagement,1852767,137273,10315,0.0708,0.18,Twitter
2955.91,E-commerce,13-17,Engagement,240305,8583,782,0.0313,0.34,Twitter
37663.1,Gaming,18-24,Conversion,3441233,271198,42159,0.0754,0.14,Instagram
3775.18,Gaming,13-17,Traffic,375396,44802,5481,0.1229,0.08,TikTok
48093.87,E-commerce,18-24,Awareness,4002405,497914,64511,0.1165,0.1,TikTok
31170.99,Food,25-34,Traffic,2537096,113803,13596,0.0461,0.27,Instagram
35944.47,Food,45-54,Traffic,2185763,29669,1305,0.0141,1.21,Facebook
49588.96,Tech,45-54,Traffic,3805493,32840,1549,0.0111,1.51,Facebook
7948.38,Food,55+,Conversion,623323,19897,1533,0.0385,0.4,Twitter
40961.69,Fashion,18-24,Engagement,2590365,338111,18052,0.1391,0.12,TikTok
37994.49,Tech,13-17,Engagement,2856238,312756,27186,0.1011,0.12,TikTok
21782.9,Tech,18-24,Awareness,1556273,189043,20435,0.1306,0.12,TikTok
7285.93,Tech,18-24,Traffic,782017,114602,7280,0.1546,0.06,TikTok
1251.26,Food,18-24,Conversion,104225,19162,738,0.1769,0.07,TikTok
41414.28,E-commerce,45-54,Engagement,3417755,90712,4280,0.0276,0.46,Twitter
11127.45,Services,13-17,Traffic,990696,164308,15384,0.1655,0.07,TikTok
43718.89,Food,45-54,Engagement,3879337,47431,3273,0.0126,0.92,Twitter
6227.22,Tech,13-17,Conversion,509945,38247,4050,0.0749,0.16,TikTok
44938.31,Tech,45-54,Traffic,3878255,79580,3770,0.0201,0.56,Facebook
23601.31,E-commerce,45-54,Traffic,2083431,55189,2800,0.0205,0.43,Facebook
39184.53,Services,18-24,Conversion,3267420,158526,9045,0.0393,0.25,Instagram
20683.53,Services,13-17,Traffic,1671221,222998,25638,0.1248,0.09,TikTok
25858.87,Food,55+,Conversion,1998968,39264,2886,0.0258,0.66,Facebook
2815.9,Tech,13-17,Engagement,219303,32249,3737,0.1474,0.09,TikTok
33953.23,Services,55+,Traffic,2355539,114902,2862,0.0464,0.3,Twitter
2574.8,Food,45-54,Engagement,147382,4168,273,0.031,0.62,Twitter
47926.84,Fashion,45-54,Conversion,3357375,5675,228,0.0074,8.44,Twitter
26799.05,Tech,25-34,Traffic,1941878,157359,17029,0.0825,0.17,Instagram
47187.15,Gaming,35-44,Traffic,3511605,46792,2826,0.0275,1.01,Facebook
14082.04,Tech,25-34,Engagement,1073671,146441,15637,0.1301,0.1,TikTok
48304.49,E-commerce,13-17,Engagement,4791417,475750,55903,0.0941,0.1,TikTok
19421.49,E-commerce,25-34,Engagement,1483306,100888,5952,0.0797,0.19,Instagram
9468.57,E-commerce,18-24,Awareness,611398,53380,7357,0.0985,0.18,TikTok
28488.29,Tech,13-17,Awareness,2649549,170739,14624,0.0698,0.17,Twitter
33255.07,E-commerce,18-24,Awareness,2355041,254224,22691,0.1055,0.13,TikTok
46382.36,E-commerce,25-34,Traffic,3348823,97253,5676,0.0308,0.48,Twitter
39474.91,Gaming,18-24,Awareness,2859653,267830,26185,0.0919,0.15,Instagram
27000.71,Tech,25-34,Conversion,2314943,73616,7495,0.0388,0.37,Instagram
41702.0,Food,13-17,Awareness,2668441,56424,3141,0.023,0.74,Twitter
3002.68,Food,25-34,Engagement,196393,14908,931,0.0698,0.2,Instagram
22384.3,Food,25-34,Awareness,1738351,73161,4786,0.0494,0.31,Twitter
45584.73,Services,45-54,Conversion,4518168,52826,2911,0.0166,0.86,Facebook
2216.3,Services,25-34,Traffic,197524,4839,596,0.0311,0.46,Instagram
15939.64,Food,18-24,Engagement,1083664,105660,11713,0.0961,0.15,Instagram
41305.35,E-commerce,18-24,Engagement,3072840,83301,5115,0.0313,0.5,Twitter
4520.87,Services,18-24,Engagement,161412,11281,518,0.0637,0.4,Twitter
14827.26,Services,45-54,Conversion,1579100,4229,187,0.0119,3.51,Facebook
46754.44,Gaming,45-54,Conversion,4637244,104158,4839,0.0272,0.45,Facebook
43345.34,Tech,18-24,Traffic,3761004,278033,17977,0.068,0.16,Instagram
38408.54,Gaming,35-44,Traffic,3040738,114450,3962,0.0318,0.34,Facebook
3467.19,Tech,18-24,Conversion,294300,20608,753,0.0715,0.17,Instagram
6756.13,Food,18-24,Engagement,588952,66901,9156,0.1139,0.1,Instagram
27633.19,E-commerce,18-24,Conversion,1690492,120147,15395,0.0701,0.23,Instagram
27561.47,Services,55+,Traffic,2069706,66316,4909,0.0276,0.42,Facebook
39713.46,Food,45-54,Engagement,3265294,79251,3626,0.0287,0.5,Facebook
6824.85,Services,55+,Engagement,666045,33141,3275,0.0464,0.21,Twitter
40765.01,Gaming,25-34,Engagement,1311933,158627,14365,0.1175,0.26,TikTok
6351.82,Fashion,13-17,Traffic,637288,62685,6521,0.0925,0.1,TikTok
44990.0,Food,18-24,Conversion,4405593,458122,27315,0.1067,0.1,TikTok
5283.92,Food,35-44,Engagement,444489,13347,825,0.0247,0.4,Facebook
23458.81,Food,13-17,Traffic,1786108,118089,11684,0.0604,0.2,TikTok
7093.89,Services,25-34,Engagement,695890,51210,2055,0.0726,0.14,Twitter
43706.54,E-commerce,55+,Conversion,4215521,139213,11271,0.0368,0.31,Twitter
42572.99,Services,13-17,Awareness,2778544,344517,58430,0.1184,0.12,TikTok
5721.43,Fashion,35-44,Engagement,453872,10040,569,0.0225,0.57,Twitter
25157.43,Gaming,18-24,Traffic,1605273,159002,17039,0.0949,0.16,TikTok
36645.98,Fashion,25-34,Engagement,3343419,141818,8026,0.0401,0.26,Twitter
16130.77,Gaming,35-44,Awareness,1534942,59525,2172,0.0327,0.27,Facebook
22982.09,E-commerce,18-24,Conversion,1501139,189294,20850,0.1265,0.12,TikTok
4297.78,Services,18-24,Conversion,297273,15314,1517,0.05,0.28,Instagram
33154.67,Tech,25-34,Conversion,2740772,113700,11817,0.0395,0.29,Instagram
13492.29,Tech,45-54,Traffic,977471,15250,938,0.0166,0.88,Facebook
3398.98,Fashion,13-17,Traffic,251139,6155,242,0.0288,0.55,Twitter
28509.6,Fashion,55+,Conversion,2157023,60583,4870,0.0273,0.47,Twitter
29986.15,Fashion,13-17,Conversion,2541542,396086,29731,0.1561,0.08,TikTok
18309.81,Food,18-24,Traffic,1437637,49073,459,0.032,0.37,Twitter
1019.44,Gaming,25-34,Awareness,74073,9202,1238,0.132,0.11,TikTok
40812.15,Services,18-24,Engagement,2610000,104863,15297,0.0465,0.39,Instagram
9869.54,Tech,25-34,Conversion,823088,45398,5181,0.0573,0.22,Instagram
29606.02,Food,13-17,Conversion,2983339,387231,51517,0.1276,0.08,TikTok
20999.98,E-commerce,55+,Awareness,1960045,99164,3418,0.0477,0.21,Facebook
41070.67,Tech,55+,Awareness,3849407,72738,6156,0.0181,0.56,Facebook
8586.65,Services,18-24,Conversion,525271,20910,1739,0.0404,0.41,Instagram
44236.45,Services,35-44,Conversion,2615000,76132,8756,0.0238,0.58,Facebook
13276.14,E-commerce,13-17,Engagement,1331232,60019,2880,0.0405,0.22,TikTok
46877.93,E-commerce,13-17,Awareness,3834333,58357,3654,0.0136,0.8,Twitter
5011.46,Gaming,18-24,Awareness,438686,30691,2683,0.0708,0.16,Instagram
32822.16,E-commerce,35-44,Engagement,2372114,65339,4789,0.0199,0.5,Twitter
12227.74,Gaming,13-17,Awareness,881423,29440,973,0.0314,0.42,Twitter
46160.5,Tech,35-44,Conversion,2784274,51616,2737,0.016,0.89,Facebook
24748.59,Services,25-34,Engagement,2516122,152249,18996,0.0635,0.16,Instagram
41714.28,Fashion,25-34,Awareness,4637174,137607,12482,0.0245,0.3,Twitter
7193.26,Gaming,25-34,Traffic,544851,14618,535,0.02,0.49,Twitter
29656.49,Fashion,25-34,Conversion,2047807,157888,18502,0.0826,0.19,TikTok
10900.31,Services,18-24,Engagement,845804,101651,14590,0.1185,0.11,TikTok
37364.47,Fashion,25-34,Awareness,2200580,198852,13545,0.0912,0.19,Instagram
21245.42,Services,13-17,Traffic,1880567,79024,1997,0.0461,0.27,Twitter
36863.11,E-commerce,13-17,Awareness,3017104,418323,25527,0.1392,0.09,TikTok
35863.5,Fashion,35-44,Traffic,1518369,54059,3297,0.0358,0.66,Twitter
6523.92,E-commerce,45-54,Engagement,377381,14116,1191,0.0352,0.46,Facebook
28820.09,Fashion,18-24,Awareness,2029676,140624,9564,0.0734,0.2,Instagram
29687.85,Services,35-44,Traffic,2552887,65590,4918,0.0211,0.45,Facebook
14522.58,Food,45-54,Traffic,1419414,53699,4295,0.0384,0.27,Facebook
34113.8,Tech,45-54,Conversion,2567515,120665,9850,0.054,0.28,Twitter
13181.48,E-commerce,25-34,Traffic,785040,23211,1279,0.0261,0.57,Twitter
15973.6,Food,45-54,Conversion,1322823,47117,2166,0.0306,0.34,Facebook
48299.13,E-commerce,13-17,Conversion,3268786,438391,65177,0.1315,0.11,TikTok
15953.39,Gaming,25-34,Conversion,1459122,165316,9498,0.1158,0.1,Instagram
46114.91,Gaming,18-24,Conversion,4058397,568670,44180,0.1345,0.08,TikTok
47836.45,E-commerce,25-34,Conversion,3695914,129769,12840,0.0401,0.37,Instagram
30198.41,Tech,25-34,Engagement,2740785,141191,9666,0.0543,0.21,Twitter
42739.8,Tech,55+,Conversion,2081549,126787,13217,0.0601,0.34,Twitter
3652.4,Gaming,13-17,Traffic,285062,34440,2856,0.1196,0.11,TikTok
40691.34,Gaming,25-34,Conversion,2995125,438832,34378,0.1445,0.09,TikTok
31436.5,Gaming,18-24,Engagement,2314105,339069,43859,0.1438,0.09,TikTok
36159.01,Tech,45-54,Conversion,4137368,75681,5112,0.0164,0.48,Facebook
42023.27,Gaming,45-54,Conversion,3094734,44650,3480,0.0222,0.94,Twitter
34118.55,Gaming,25-34,Conversion,2301165,163317,17838,0.0717,0.21,Instagram
49775.97,Services,35-44,Engagement,4011530,237408,7996,0.0664,0.21,Twitter
8789.26,Services,45-54,Traffic,686101,10464,123,0.0183,0.84,Facebook
29970.64,Gaming,45-54,Awareness,2225949,92474,4651,0.039,0.32,Facebook
23172.42,E-commerce,18-24,Conversion,2427740,136364,6795,0.0517,0.17,Instagram
13350.36,E-commerce,13-17,Awareness,678518,107929,10577,0.1534,0.12,TikTok
45792.58,E-commerce,35-44,Conversion,4021467,150060,15762,0.0357,0.31,Instagram
15731.29,E-commerce,35-44,Engagement,1205841,25802,1948,0.0263,0.61,Facebook
49719.35,Food,13-17,Engagement,3639113,414625,55061,0.1168,0.12,TikTok
40846.07,Fashion,55+,Conversion,3954582,127449,6373,0.032,0.32,Facebook
24419.99,Fashion,18-24,Conversion,2129808,31282,2030,0.013,0.78,Twitter
5319.66,Food,45-54,Traffic,384307,3136,252,0.0108,1.7,Facebook
49598.52,Fashion,55+,Traffic,3402679,45339,3147,0.0222,1.09,Twitter
22213.05,Gaming,25-34,Traffic,2041747,295043,30685,0.1384,0.08,TikTok
49692.31,Tech,18-24,Conversion,4317807,299416,33936,0.0682,0.17,Instagram
3991.51,Fashion,25-34,Awareness,291311,38023,3899,0.1346,0.1,TikTok
37025.08,E-commerce,13-17,Conversion,1421094,134395,12467,0.0962,0.28,TikTok
45505.51,Tech,13-17,Engagement,5339703,318323,29158,0.0613,0.14,Twitter
8794.54,Fashion,45-54,Traffic,677074,25383,2417,0.0425,0.35,Twitter
27578.74,Gaming,35-44,Conversion,1464525,15291,879,0.0124,1.8,Facebook
35444.83,Fashion,45-54,Awareness,3522684,81584,8703,0.0253,0.43,Facebook
31569.61,Tech,35-44,Conversion,2753299,98585,4873,0.0368,0.32,Facebook
46352.26,Food,25-34,Engagement,4350908,404186,44248,0.1007,0.11,Instagram
12255.42,Tech,35-44,Conversion,1288149,41101,3620,0.0368,0.3,Facebook
10061.42,Food,18-24,Awareness,726633,27724,3199,0.0511,0.36,TikTok
4077.71,Food,45-54,Traffic,369499,9606,530,0.0295,0.42,Facebook
7784.58,Services,35-44,Engagement,597590,13786,626,0.0249,0.56,Facebook
28735.27,E-commerce,45-54,Awareness,2643741,17607,898,0.0153,1.63,Facebook
10175.17,Services,18-24,Awareness,904934,46789,3762,0.0451,0.22,Instagram
25349.41,Food,18-24,Traffic,2069919,209636,8454,0.1013,0.12,TikTok
37323.31,Services,35-44,Conversion,2913792,270817,8679,0.0893,0.14,Twitter
17906.67,Services,18-24,Conversion,1562284,37273,1743,0.0328,0.48,Twitter
42499.35,Fashion,13-17,Awareness,3852916,631686,70363,0.1618,0.07,TikTok
1491.15,E-commerce,18-24,Awareness,78755,6943,553,0.0769,0.21,Instagram
27511.95,E-commerce,18-24,Traffic,3242722,83047,4480,0.026,0.33,Twitter
35898.69,Food,25-34,Engagement,1478083,138605,17808,0.0935,0.26,TikTok
34193.28,Gaming,45-54,Engagement,2952764,0,0,0.001,34193.28,Facebook
27757.69,Gaming,35-44,Engagement,2856834,103282,7768,0.0317,0.27,Facebook
15815.93,Gaming,35-44,Engagement,1311907,38473,1885,0.0243,0.41,Twitter
9990.94,Services,25-34,Conversion,857337,25565,1715,0.0229,0.39,Instagram
37123.46,Fashion,18-24,Traffic,1948392,249520,28709,0.1247,0.15,TikTok
37067.8,Tech,18-24,Engagement,2367470,176457,18342,0.068,0.21,Instagram
15487.37,E-commerce,45-54,Conversion,1538819,66425,2521,0.0452,0.23,Facebook
29342.96,E-commerce,18-24,Engagement,2071906,113077,7886,0.0573,0.26,Instagram
12816.54,E-commerce,18-24,Conversion,945099,97748,11518,0.0993,0.13,TikTok
19584.9,Food,45-54,Awareness,2134497,52540,1363,0.0224,0.37,Twitter
44723.53,Gaming,25-34,Conversion,2938938,326062,34000,0.1102,0.14,Instagram
46066.53,Food,18-24,Traffic,3934529,466438,46207,0.1229,0.1,Instagram
9390.19,Services,13-17,Engagement,526465,28796,1654,0.0585,0.33,Twitter
42360.53,Food,35-44,Engagement,3048631,100607,5952,0.0322,0.42,Facebook
2304.82,Fashion,35-44,Conversion,164364,3583,264,0.0242,0.64,Facebook
31027.28,Services,55+,Traffic,1881641,82717,2401,0.0379,0.38,Facebook
5424.99,Food,25-34,Awareness,516683,46651,6057,0.0956,0.12,Instagram
14857.18,Tech,13-17,Awareness,1070155,103503,7677,0.0976,0.14,TikTok
27592.57,Tech,35-44,Awareness,2026850,47812,1415,0.0232,0.58,Facebook
5429.2,Tech,18-24,Conversion,466365,20624,2174,0.0479,0.26,Instagram
28995.43,Tech,35-44,Traffic,2514760,111735,6174,0.0396,0.26,Facebook
36102.1,Fashion,35-44,Traffic,2635474,115978,6295,0.0338,0.31,Facebook
31461.16,Fashion,35-44,Conversion,3281316,102322,3429,0.0284,0.31,Twitter
23693.57,Services,35-44,Awareness,1766960,35450,3170,0.0221,0.67,Facebook
2204.35,Services,35-44,Traffic,146609,5475,267,0.0373,0.4,Twitter
19704.65,Gaming,55+,Engagement,1996230,26842,1729,0.014,0.73,Facebook
46221.41,E-commerce,55+,Engagement,2572498,32577,1534,0.0164,1.42,Facebook
32317.48,Food,25-34,Conversion,2703255,235929,33194,0.0887,0.14,Instagram
37173.03,Services,45-54,Traffic,3461053,36873,4108,0.0121,1.01,Facebook
37247.31,Services,13-17,Traffic,2800685,306073,29703,0.1156,0.12,TikTok
47720.29,E-commerce,35-44,Engagement,4388106,391012,20056,0.0859,0.12,Instagram
34740.15,Tech,18-24,Awareness,2576897,299940,33035,0.1167,0.12,TikTok
18306.13,E-commerce,25-34,Engagement,1940056,78093,8564,0.041,0.23,Instagram
35009.73,Food,18-24,Conversion,3393027,302734,23489,0.0888,0.12,Instagram
43763.68,Food,18-24,Conversion,4329862,99245,6177,0.0322,0.44,Twitter
32716.24,Services,25-34,Awareness,1972713,98808,7891,0.0511,0.33,Instagram
49412.14,Services,25-34,Conversion,3698835,324239,27470,0.0863,0.15,Instagram
38410.49,Gaming,13-17,Awareness,2337779,255090,31054,0.1095,0.15,TikTok
1020.4,Food,18-24,Traffic,95966,10235,1833,0.1152,0.1,TikTok
44749.71,Gaming,18-24,Awareness,3702498,383571,44813,0.1035,0.12,Instagram
44576.83,Gaming,45-54,Traffic,2837175,78047,3169,0.0324,0.57,Twitter
29587.54,E-commerce,18-24,Awareness,2433289,51186,1870,0.0221,0.58,Twitter
4179.56,Services,18-24,Conversion,402752,17919,2618,0.0484,0.23,Instagram
45524.97,Services,35-44,Awareness,4023271,139761,7039,0.0255,0.33,Facebook
43425.28,Services,55+,Conversion,3273461,88012,4755,0.0295,0.49,Facebook
49519.12,Tech,45-54,Traffic,3508440,125899,4706,0.0379,0.39,Facebook
39198.1,Food,18-24,Awareness,3939157,535840,44793,0.1307,0.07,TikTok
37654.62,Services,35-44,Awareness,2822225,62937,2085,0.022,0.6,Facebook
